odist			pdist			force			mass			E0          			E(osz) 			E(CC)  			E(Lad.-Quadr.) 		E(QQ)			
0.0			29.5			1.0			1.0			0.533917152114741	0.5			0.03389830508474576	3.895237585147459e-5	2.6855990245199375e-7	
0.0			29.6			1.0			1.0			0.5338024424496854	0.5			0.03378378378378378	3.85589204982923e-5	2.64053966158868e-7	
0.0			29.7			1.0			1.0			0.533688506473911	0.5			0.03367003367003367	3.817074637512462e-5	2.596384476082346e-7	
0.0			29.8			1.0			1.0			0.5335753363824319	0.5			0.03355704697986577	3.7787765168084515e-5	2.553112371160162e-7	
0.0			29.9			1.0			1.0			0.5334629244747617	0.5			0.033444816053511704	3.740989032953961e-5	2.5107028106759174e-7	
0.0			30.0			1.0			1.0			0.5333512631536286	0.5			0.03333333333333333	3.7037037037037037e-5	2.469135802469136e-7	
0.0			30.1			1.0			1.0			0.5332403449226781	0.5			0.03322259136212624	3.666912215331645e-5	2.428391882207688e-7	
0.0			30.2			1.0			1.0			0.5331301623852553	0.5			0.033112582781456956	3.6306064187378795e-5	2.388452097761861e-7	
0.0			30.3			1.0			1.0			0.5330207082426357	0.5			0.033003300330033	3.594778325657942e-5	2.3492979940907375e-7	
0.0			30.4			1.0			1.0			0.5329119752922571	0.5			0.03289473684210526	3.559420104971571e-5	2.310911598622471e-7	
0.0			30.5			1.0			1.0			0.5328039564263288	0.5			0.03278688524590164	3.524524079107943e-5	2.27327540711074e-7	
0.0			30.6			1.0			1.0			0.5326966446301569	0.5			0.032679738562091505	3.490082720544609e-5	2.236372369950409e-7	
0.0			30.7			1.0			1.0			0.5325900329806732	0.5			0.03257328990228013	3.456088648397345e-5	2.200185878936017e-7	
0.0			30.8			1.0			1.0			0.5324841146449302	0.5			0.032467532467532464	3.422534625098295e-5	2.164699754447395e-7	
0.0			30.9			1.0			1.0			0.5323788828786853	0.5			0.03236245954692557	3.389413553159851e-5	2.129898233047319e-7	
0.0			31.0			1.0			1.0			0.5322743310247483	0.5			0.03225806451612903	3.3567184720217515e-5	2.0957659554766399e-7	
0.0			31.1			1.0			1.0			0.5321704525121188	0.5			0.03215434083601286	3.324442554979049e-5	2.06228795503296e-7	
0.0			31.2			1.0			1.0			0.5320672408538467	0.5			0.032051282051282055	3.2925791061885736e-5	2.0294496463193872e-7	
0.0			31.3			1.0			1.0			0.5319646896463137	0.5			0.03194888178913738	3.2611215577516745e-5	1.9972368143504624e-7	
0.0			31.4			1.0			1.0			0.5318627925675776	0.5			0.03184713375796178	3.230063466871048e-5	1.965635604002829e-7	
0.0			31.5			1.0			1.0			0.5317615433761984	0.5			0.031746031746031744	3.199398513079541e-5	1.9346325097986642e-7	
0.0			31.6			1.0			1.0			0.531660935909855	0.5			0.03164556962025316	3.169120495538892e-5	1.9042143660103902e-7	
0.0			31.7			1.0			1.0			0.5315609640842838	0.5			0.031545741324921134	3.1392233304064267e-5	1.8743683370755567e-7	
0.0			31.8			1.0			1.0			0.5314616218917936	0.5			0.031446540880503145	3.109701048267784e-5	1.845081908311252e-7	
0.0			31.9			1.0			1.0			0.5313629034002242	0.5			0.031347962382445145	3.080547791633843e-5	1.8163428769177835e-7	
0.0			32.0			1.0			1.0			0.5312648027518652	0.5			0.03125			3.0517578125e-5		1.7881393432617188e-7	
0.0			32.1			1.0			1.0			0.5311673141619626	0.5			0.03115264797507788	3.023325469966118e-5	1.7604597024288107e-7	
0.0			32.2			1.0			1.0			0.5310704319179154	0.5			0.03105590062111801	2.9952452279153972e-5	1.7332926360376125e-7	
0.0			32.3			1.0			1.0			0.5309741503780265	0.5			0.030959752321981428	2.9675116527505706e-5	1.7066271043049804e-7	
0.0			32.4			1.0			1.0			0.5308784639702333	0.5			0.0308641975308642	2.940119411185814e-5	1.680452338354946e-7	
0.0			32.5			1.0			1.0			0.5307833671914992	0.5			0.03076923076923077	2.913063268092854e-5	1.6547578327628047e-7	
0.0			32.6			1.0			1.0			0.5306888546061845	0.5			0.03067484662576687	2.886338084399758e-5	1.6295333383264843e-7	
0.0			32.7			1.0			1.0			0.5305949208453216	0.5			0.030581039755351678	2.859938815040978e-5	1.6047688550576427e-7	
0.0			32.8			1.0			1.0			0.5305015606056935	0.5			0.030487804878048783	2.833860506957242e-5	1.5804546253851363e-7	
0.0			32.9			1.0			1.0			0.5304087686486159	0.5			0.030395136778115502	2.80809829714392e-5	1.5565811275638183e-7	
0.0			33.0			1.0			1.0			0.5303165397990687	0.5			0.030303030303030304	2.7826474107465842e-5	1.5331390692818645e-7	
0.0			33.1			1.0			1.0			0.5302248689446546	0.5			0.030211480362537763	2.7575031592024318e-5	1.5101193814600623e-7	
0.0			33.2			1.0			1.0			0.5301337510346795	0.5			0.03012048192771084	2.7326609384263715e-5	1.4875132122367383e-7	
0.0			33.3			1.0			1.0			0.5300431810792856	0.5			0.030030030030030033	2.708116227040558e-5	1.4653119211322444e-7	
0.0			33.4			1.0			1.0			0.529953154148556	0.5			0.029940119760479042	2.683864584646191e-5	1.4435070733871012e-7	
0.0			33.5			1.0			1.0			0.5298636653714879	0.5			0.029850746268656716	2.659901650136486e-5	1.422090434468159e-7	
0.0			33.6			1.0			1.0			0.529774709935086	0.5			0.02976190476190476	2.63622314004967e-5	1.4010539647372822e-7	
0.0			33.7			1.0			1.0			0.5296862830839117	0.5			0.029673590504451036	2.6128248469609696e-5	1.380389814277295e-7	
0.0			33.8			1.0			1.0			0.5295983801184896	0.5			0.02958579881656805	2.589702637912543e-5	1.3600903178701078e-7	
0.0			33.9			1.0			1.0			0.529510996395377	0.5			0.029498525073746312	2.566852452880354e-5	1.3401479901220946e-7	
0.0			34.0			1.0			1.0			0.5294241273253562	0.5			0.029411764705882353	2.54427030327702e-5	1.3205555207320174e-7	
0.0			34.1			1.0			1.0			0.5293377683736353	0.5			0.029325513196480937	2.5219522704896704e-5	1.3013057698968895e-7	
0.0			34.2			1.0			1.0			0.5292519150581754	0.5			0.029239766081871343	2.4998945044519112e-5	1.2823917638513957e-7	
0.0			34.3			1.0			1.0			0.5291665629496185	0.5			0.02915451895043732	2.4780932222490056e-5	1.2638066905365992e-7	
0.0			34.4			1.0			1.0			0.5290817076699643	0.5			0.029069767441860465	2.4565447067553804e-5	1.2455438953938182e-7	
0.0			34.5			1.0			1.0			0.5289973448922867	0.5			0.028985507246376812	2.4352453053036598e-5	1.2275968772797278e-7	
0.0			34.6			1.0			1.0			0.5289134703395109	0.5			0.028901734104046242	2.414191428384363e-5	1.2099592844988285e-7	
0.0			34.7			1.0			1.0			0.5288300797842722	0.5			0.02881844380403458	2.3933795483755015e-5	1.1926249109495973e-7	
0.0			34.8			1.0			1.0			0.5287471690476551	0.5			0.02873563218390805	2.372806198301299e-5	1.1755876923807469e-7	
0.0			34.9			1.0			1.0			0.5286647339988024	0.5			0.02865329512893983	2.3524679706192752e-5	1.158841702754136e-7	
0.0			35.0			1.0			1.0			0.5285827705541986	0.5			0.02857142857142857	2.3323615160349855e-5	1.1423811507110132e-7	
0.0			35.1			1.0			1.0			0.5285012746768823	0.5			0.02849002849002849	2.312483542343689e-5	1.126200376138354e-7	
0.0			35.2			1.0			1.0			0.5284202423759081	0.5			0.028409090909090908	2.2928308132982716e-5	1.1102938468321947e-7	
0.0			35.3			1.0			1.0			0.5283396697055827	0.5			0.028328611898017	2.2734001475027487e-5	1.0946561552549572e-7	
0.0			35.4			1.0			1.0			0.5282595527650327	0.5			0.02824858757062147	2.254188417330706e-5	1.0792820153838483e-7	
0.0			35.5			1.0			1.0			0.5281798876971737	0.5			0.028169014084507043	2.2351925478680453e-5	1.0641662596475518e-7	
0.0			35.6			1.0			1.0			0.5281006706883775	0.5			0.028089887640449437	2.2164095158794215e-5	1.04930383594847e-7	
0.0			35.7			1.0			1.0			0.528021897968119	0.5			0.028011204481792715	2.197836348797771e-5	1.0346898047679167e-7	
0.0			35.8			1.0			1.0			0.5279435658077594	0.5			0.02793296089385475	2.1794701237363656e-5	1.0203193363517208e-7	
0.0			35.9			1.0			1.0			0.5278656705203781	0.5			0.02785515320334262	2.1613079665228097e-5	1.0061877079737789e-7	
0.0			36.0			1.0			1.0			0.5277882084600958	0.5			0.027777777777777776	2.143347050754458e-5	9.92290301275212e-8	
0.0			36.1			1.0			1.0			0.5277111760215478	0.5			0.027700831024930747	2.125584596874697e-5	9.786225996768122e-8	
0.0			36.2			1.0			1.0			0.5276345696392006	0.5			0.027624309392265192	2.1080178712695878e-5	9.651801858625747e-8	
0.0			36.3			1.0			1.0			0.5275583857869492	0.5			0.027548209366391185	2.0906441853843613e-5	9.519587393321775e-8	
0.0			36.4			1.0			1.0			0.5274826209774559	0.5			0.027472527472527472	2.073460894859277e-5	9.389540340203222e-8	
0.0			36.5			1.0			1.0			0.527407271761656	0.5			0.0273972602739726	2.0564653986843763e-5	9.261619359809539e-8	
0.0			36.6			1.0			1.0			0.527332334728287	0.5			0.0273224043715847	2.039655138372652e-5	9.135784011343957e-8	
0.0			36.7			1.0			1.0			0.5272578065033455	0.5			0.02724795640326975	2.023027597151196e-5	9.011994730755427e-8	
0.0			36.8			1.0			1.0			0.5271836837495334	0.5			0.027173913043478264	2.0065802991698862e-5	8.890212809412896e-8	
0.0			36.9			1.0			1.0			0.5271099631657163	0.5			0.02710027100271003	1.990310808727171e-5	8.770400373354357e-8	
0.0			37.0			1.0			1.0			0.5270366414867187	0.5			0.02702702702702703	1.9742167295125657e-5	8.652520363093787e-8	
0.0			37.1			1.0			1.0			0.5269637154823537	0.5			0.026954177897574122	1.958295703865427e-5	8.536536513969354e-8	
0.0			37.2			1.0			1.0			0.5268911819574743	0.5			0.026881720430107524	1.9425454120496244e-5	8.422413337017101e-8	
0.0			37.3			1.0			1.0			0.5268190377510784	0.5			0.02680965147453083	1.926963571543735e-5	8.310116100354645e-8	
0.0			37.4			1.0			1.0			0.5267472797361449	0.5			0.026737967914438502	1.9115479363463717e-5	8.19961081105996e-8	
0.0			37.5			1.0			1.0			0.5266759048188675	0.5			0.02666666666666667	1.8962962962962963e-5	8.090864197530863e-8	
0.0			37.6			1.0			1.0			0.5266049099388177	0.5			0.026595744680851064	1.8812064764069618e-5	7.983843692311119e-8	
0.0			37.7			1.0			1.0			0.5265342920675748	0.5			0.02652519893899204	1.866276336215131e-5	7.878517415369689e-8	
0.0			37.8			1.0			1.0			0.5264640482092654	0.5			0.026455026455026457	1.851503769143253e-5	7.774854157819996e-8	
0.0			37.9			1.0			1.0			0.5263941753992514	0.5			0.026385224274406333	1.836886701875254e-5	7.672823366066461e-8	
0.0			38.0			1.0			1.0			0.5263246707046193	0.5			0.02631578947368421	1.822423093745444e-5	7.572395126366111e-8	
0.0			38.1			1.0			1.0			0.5262555312229547	0.5			0.026246719160104987	1.808110936140216e-5	7.47354014979319e-8	
0.0			38.2			1.0			1.0			0.5261867540824294	0.5			0.026178010471204185	1.7939482519122408e-5	7.376229757595353e-8	
0.0			38.3			1.0			1.0			0.5261183364411615	0.5			0.026109660574412535	1.779933094806873e-5	7.280435866930198e-8	
0.0			38.4			1.0			1.0			0.5260502754870859	0.5			0.026041666666666668	1.7660635489004634e-5	7.186130976971286e-8	
0.0			38.5			1.0			1.0			0.52598256843723	0.5			0.025974025974025976	1.752337728050327e-5	7.093288155373225e-8	
0.0			38.6			1.0			1.0			0.5259152125374632	0.5			0.025906735751295335	1.738753775356072e-5	7.001881025085528e-8	
0.0			38.7			1.0			1.0			0.5258482050624749	0.5			0.025839793281653745	1.725309862632036e-5	6.911883751505463e-8	
0.0			38.8			1.0			1.0			0.5257815433148025	0.5			0.025773195876288662	1.7120041898905747e-5	6.823271029960309e-8	
0.0			38.9			1.0			1.0			0.5257152246248369	0.5			0.02570694087403599	1.698834984835944e-5	6.736018073509735e-8	
0.0			39.0			1.0			1.0			0.5256492463503079	0.5			0.02564102564102564	1.6858005023685498e-5	6.650100601059367e-8	
0.0			39.1			1.0			1.0			0.5255836058762943	0.5			0.02557544757033248	1.672899024099298e-5	6.565494825776771e-8	
0.0			39.2			1.0			1.0			0.5255183006143178	0.5			0.02551020408163265	1.6601288578738446e-5	6.482177443801455e-8	
0.0			39.3			1.0			1.0			0.525453328002393	0.5			0.025445292620865142	1.647488337306499e-5	6.400125623240678e-8	
0.0			39.4			1.0			1.0			0.5253886855045403	0.5			0.025380710659898477	1.634975821323564e-5	6.319316993443135e-8	
0.0			39.5			1.0			1.0			0.5253243706105835	0.5			0.02531645569620253	1.622589693715913e-5	6.239729634542847e-8	
0.0			39.6			1.0			1.0			0.5252603808357543	0.5			0.025252525252525252	1.6103283627005696e-5	6.161342067265724e-8	
0.0			39.7			1.0			1.0			0.5251967137201419	0.5			0.025188916876574305	1.5981902604911075e-5	6.084133242991611e-8	
0.0			39.8			1.0			1.0			0.5251333668288591	0.5			0.02512562814070352	1.586173842876665e-5	6.00808253406479e-8	
0.0			39.9			1.0			1.0			0.5250703377512094	0.5			0.025062656641604012	1.5742775888093675e-5	5.9331697243460825e-8	
0.0			40.0			1.0			1.0			0.5250076241010473	0.5			0.025			1.5625e-5		5.859375e-8		
0.0			0.0			1.0			1.0			2.4324182258968605	0.5			Inf			NaN			NaN			
0.005			0.0			1.0			1.0			2.4322121746403043	0.5			200.0			-3.9999999999999995e6	7.199999999999999e11	
0.01			0.0			1.0			1.0			2.4315965589306416	0.5			100.0			-499999.99999999994	2.2499999999999996e10	
0.015			0.0			1.0			1.0			2.4305788299812954	0.5			66.66666666666667	-148148.14814814818	2.9629629629629636e9	
0.02			0.0			1.0			1.0			2.4291708860184382	0.5			50.0			-62499.99999999999	7.031249999999999e8	
0.025			0.0			1.0			1.0			2.427388365793176	0.5			40.0			-31999.999999999996	2.303999999999999e8	
0.03			0.0			1.0			1.0			2.4252497902603087	0.5			33.333333333333336	-18518.518518518522	9.259259259259261e7	
0.035			0.0			1.0			1.0			2.4227756482229674	0.5			28.57142857142857	-11661.807580174924	4.2839293151662976e7	
0.04			0.0			1.0			1.0			2.419987512165971	0.5			25.0			-7812.499999999999	2.1972656249999996e7	
0.045			0.0			1.0			1.0			2.4169072495915764	0.5			22.22222222222222	-5486.9684499314135	1.219326322206981e7	
0.05			0.0			1.0			1.0			2.41355636977805	0.5			20.0			-3999.9999999999995	7.199999999999997e6	
0.055			0.0			1.0			1.0			2.4099555218862903	0.5			18.181818181818183	-3005.259203606311	4.470633526025916e6	
0.06			0.0			1.0			1.0			2.4061241413809835	0.5			16.666666666666668	-2314.8148148148152	2.893518518518519e6	
0.065			0.0			1.0			1.0			2.402080229149058	0.5			15.384615384615383	-1820.6645425580336	1.9391693352689112e6	
0.07			0.0			1.0			1.0			2.3978402410950204	0.5			14.285714285714285	-1457.7259475218655	1.338727910989468e6	
0.075			0.0			1.0			1.0			2.393419064072639	0.5			13.333333333333334	-1185.1851851851854	948148.1481481483	
0.08			0.0			1.0			1.0			2.388830055223465	0.5			12.5			-976.5624999999999	686645.5078124999	
0.085			0.0			1.0			1.0			2.3840851247434776	0.5			11.76470588235294	-814.1664970486464	507093.31996109453	
0.09			0.0			1.0			1.0			2.379194845755886	0.5			11.11111111111111	-685.8710562414267	381039.47568968154	
0.095			0.0			1.0			1.0			2.3741685786384035	0.5			10.526315789473685	-583.1753899985421	290779.9728524586	
0.1			0.0			1.0			1.0			2.369014600461642	0.5			10.0			-499.99999999999994	224999.9999999999	
0.105			0.0			1.0			1.0			2.363740232966186	0.5			9.523809523809524	-431.9187992657381	176293.38745540334	
0.11			0.0			1.0			1.0			2.358351964715512	0.5			9.090909090909092	-375.6574004507889	139707.2976883099	
0.115			0.0			1.0			1.0			2.3528555647427862	0.5			8.695652173913043	-328.75811621599405	111864.76544211515	
0.12			0.0			1.0			1.0			2.347256186249243	0.5			8.333333333333334	-289.3518518518519	90422.45370370372	
0.125			0.0			1.0			1.0			2.341558459786878	0.5			8.0			-256.0			73728.0			
0.13			0.0			1.0			1.0			2.3357665759557595	0.5			7.692307692307692	-227.5830678197542	60599.041727153475	
0.135			0.0			1.0			1.0			2.329884358033807	0.5			7.4074074074074066	-203.22105370116338	50178.03795090453	
0.14			0.0			1.0			1.0			2.3239153251878006	0.5			7.142857142857142	-182.21574344023318	41835.247218420875	
0.145			0.0			1.0			1.0			2.3178627470424975	0.5			6.8965517241379315	-164.0083644265858	35102.86040045832	
0.15			0.0			1.0			1.0			2.311729690431921	0.5			6.666666666666667	-148.14814814814818	29629.629629629635	
0.155			0.0			1.0			1.0			2.30551905915749	0.5			6.451612903225807	-134.26873888087007	25149.191465719676	
0.16			0.0			1.0			1.0			2.2992336275480083	0.5			6.25			-122.07031249999999	21457.67211914062	
0.165			0.0			1.0			1.0			2.2928760685621747	0.5			6.0606060606060606	-111.30589642986335	18397.668831382372	
0.17			0.0			1.0			1.0			2.2864489771180967	0.5			5.88235294117647	-101.7708121310808	15846.666248784204	
0.175			0.0			1.0			1.0			2.279954889267955	0.5			5.714285714285714	-93.29446064139944	13708.573808532163	
0.18			0.0			1.0			1.0			2.2733962977721287	0.5			5.555555555555555	-85.73388203017834	11907.483615302548	
0.185			0.0			1.0			1.0			2.266775664567778	0.5			5.405405405405405	-78.96866918050264	10383.024435712547	
0.19			0.0			1.0			1.0			2.2600954305669467	0.5			5.2631578947368425	-72.89692374981776	9086.874151639331	
0.195			0.0			1.0			1.0			2.2533580231694432	0.5			5.128205128205128	-67.43202009474199	7980.120721271241	
0.2			0.0			1.0			1.0			2.2465658618276		0.5			5.0			-62.49999999999999	7031.249999999997	
0.205			0.0			1.0			1.0			2.2397213619564518	0.5			4.878048780487805	-58.0374631824843	6214.600459754418	
0.21			0.0			1.0			1.0			2.2328269374488072	0.5			4.761904761904762	-53.98984990821726	5509.168357981354	
0.215			0.0			1.0			1.0			2.225885002016706	0.5			4.651162790697675	-50.31003559435018	4897.6778837117545	
0.22			0.0			1.0			1.0			2.2188979695570943	0.5			4.545454545454546	-46.95717505634861	4365.853052759684	
0.225			0.0			1.0			1.0			2.2118682537097833	0.5			4.444444444444445	-43.8957475994513	3901.8442310623373	
0.23			0.0			1.0			1.0			2.2047982667559514	0.5			4.3478260869565215	-41.094764526999256	3495.7739200660985	
0.235			0.0			1.0			1.0			2.1976904179851204	0.5			4.25531914893617	-38.52710863681459	3139.375081315811	
0.24			0.0			1.0			1.0			2.190547111642196	0.5			4.166666666666667	-36.16898148148149	2825.7016782407413	
0.245			0.0			1.0			1.0			2.183370744549923	0.5			4.081632653061225	-33.99943900925635	2548.8958857418334	
0.25			0.0			1.0			1.0			2.176163703491607	0.5			4.0			-32.0			2304.0			
0.255			0.0			1.0			1.0			2.168928362425446	0.5			3.9215686274509802	-30.154314705505424	2086.803785848126	
0.26			0.0			1.0			1.0			2.161667079592091	0.5			3.846153846153846	-28.447883477469276	1893.720053973546	
0.265			0.0			1.0			1.0			2.1543821945696218	0.5			3.773584905660377	-26.86781705703366	1721.6828302833953	
0.27			0.0			1.0			1.0			2.1470760253218013	0.5			3.7037037037037033	-25.402631712645423	1568.0636859657666	
0.275			0.0			1.0			1.0			2.1397508652772963	0.5			3.6363636363636362	-24.042073628850485	1430.6027283282926	
0.28			0.0			1.0			1.0			2.132408980473905	0.5			3.571428571428571	-22.776967930029148	1307.3514755756523	
0.285			0.0			1.0			1.0			2.1250526067944446	0.5			3.5087719298245617	-21.59908851846453	1196.6254026850154	
0.29			0.0			1.0			1.0			2.11768394731769	0.5			3.4482758620689657	-20.501045553323227	1096.9643875143224	
0.295			0.0			1.0			1.0			2.11030516980196	0.5			3.3898305084745766	-19.476187925737296	1007.0996341949767	
0.3			0.0			1.0			1.0			2.102918404317602	0.5			3.3333333333333335	-18.518518518518523	925.9259259259261	
0.305			0.0			1.0			1.0			2.095525741037813	0.5			3.278688524590164	-17.622620395539716	852.4782776665274	
0.31			0.0			1.0			1.0			2.088129228198594	0.5			3.2258064516129035	-16.78359236010876	785.9122333037399	
0.315			0.0			1.0			1.0			2.080730870231512	0.5			3.1746031746031744	-15.996992565397706	725.4871911744991	
0.32			0.0			1.0			1.0			2.073332626074767	0.5			3.125			-15.258789062499998	670.5522537231444	
0.325			0.0			1.0			1.0			2.0659364076624076	0.5			3.0769230769230766	-14.56531634046427	620.5341872860516	
0.33			0.0			1.0			1.0			2.058544078593197	0.5			3.0303030303030303	-13.913237053732919	574.9271509806991	
0.335			0.0			1.0			1.0			2.051157452975686	0.5			2.9850746268656714	-13.29950825068243	533.2839129255595	
0.34			0.0			1.0			1.0			2.0437782944477223	0.5			2.941176470588235	-12.7213515163851	495.2083202745064	
0.345			0.0			1.0			1.0			2.036408315365313	0.5			2.8985507246376816	-12.176226526518303	460.34882897989803	
0.35			0.0			1.0			1.0			2.029049176156419	0.5			2.857142857142857	-11.66180758017493	428.3929315166301	
0.355			0.0			1.0			1.0			2.021702484832359	0.5			2.8169014084507045	-11.17596273934023	399.06234736783216	
0.36			0.0			1.0			1.0			2.0143697966525194	0.5			2.7777777777777777	-10.716735253772292	372.1088629782046	
0.365			0.0			1.0			1.0			2.0070526139320632	0.5			2.73972602739726	-10.282326993421881	347.3107259928577	
0.37			0.0			1.0			1.0			1.999752385988073	0.5			2.7027027027027026	-9.87108364756283	324.4695136160171	
0.375			0.0			1.0			1.0			1.9924705092145116	0.5			2.6666666666666665	-9.481481481481481	303.4074074074074	
0.38			0.0			1.0			1.0			1.9852083272782106	0.5			2.6315789473684212	-9.11211546872722	283.9648172387291	
0.385			0.0			1.0			1.0			1.9779671314286593	0.5			2.5974025974025974	-8.761688640251634	265.9983058264959	
0.39			0.0			1.0			1.0			1.9707481609117479	0.5			2.564102564102564	-8.429002511842748	249.37877253972627	
0.395			0.0			1.0			1.0			1.9635526034819988	0.5			2.531645569620253	-8.112948468579564	233.98986129535672	
0.4			0.0			1.0			1.0			1.9563815960015125	0.5			2.5			-7.812499999999999	219.72656249999991	
0.405			0.0			1.0			1.0			1.9492362251221085	0.5			2.4691358024691357	-7.526705692635682	206.49398333705568	
0.41			0.0			1.0			1.0			1.9421175280390217	0.5			2.4390243902439024	-7.254682897810538	194.20626436732556	
0.415			0.0			1.0			1.0			1.9350264933120158	0.5			2.4096385542168677	-6.995612002371513	182.78562351965053	
0.42			0.0			1.0			1.0			1.927964061744222	0.5			2.380952380952381	-6.748731238527157	172.16151118691732	
0.425			0.0			1.0			1.0			1.9209311273133143	0.5			2.3529411764705883	-6.513331976389171	162.2698623875503	
0.43			0.0			1.0			1.0			1.9139285381484512	0.5			2.3255813953488373	-6.288754449293773	153.05243386599233	
0.435			0.0			1.0			1.0			1.906957097545433	0.5			2.2988505747126435	-6.074383867651324	144.4562156397461	
0.44			0.0			1.0			1.0			1.9000175650161137	0.5			2.272727272727273	-5.869646882043576	136.43290789874013	
0.445			0.0			1.0			1.0			1.8931106573645111	0.5			2.247191011235955	-5.674008360651319	128.938455361348	
0.45			0.0			1.0			1.0			1.886237049786423	0.5			2.2222222222222223	-5.486968449931412	121.93263222069804	
0.455			0.0			1.0			1.0			1.879397376985387	0.5			2.1978021978021975	-5.308059890839747	115.37867170041716	
0.46			0.0			1.0			1.0			1.8725922343026238	0.5			2.1739130434782608	-5.136845565874907	109.24293500206558	
0.465			0.0			1.0			1.0			1.8658221788553466	0.5			2.150537634408602	-4.972916254847038	103.49461508526612	
0.47			0.0			1.0			1.0			1.8590877306794962	0.5			2.127659574468085	-4.815888579601824	98.10547129111909	
0.475			0.0			1.0			1.0			1.8523893738742645	0.5			2.1052631578947367	-4.665403119988338	93.0495913127868	
0.48			0.0			1.0			1.0			1.845727557744545	0.5			2.0833333333333335	-4.521122685185186	88.30317744502317	
0.485			0.0			1.0			1.0			1.8391026979377383	0.5			2.061855670103093	-4.3827307261198705	83.84435441615226	
0.49			0.0			1.0			1.0			1.8325151775732202	0.5			2.0408163265306123	-4.249929876157044	79.65299642943229	
0.495			0.0			1.0			1.0			1.8259653483615927	0.5			2.0202020202020203	-4.122440608513458	75.71057132256124	
0.5			0.0			1.0			1.0			1.8194535317106202	0.5			2.0			-4.0			72.0			
0.505			0.0			1.0			1.0			1.8129800198176718	0.5			1.9801980198019802	-3.8823605917105772	68.5055295076859	
0.51			0.0			1.0			1.0			1.8065450767453641	0.5			1.9607843137254901	-3.769289338188178	65.21261830775394	
0.515			0.0			1.0			1.0			1.8001489394791417	0.5			1.941747572815534	-3.660566637412638	62.1078324756598	
0.52			0.0			1.0			1.0			1.793791818966372	0.5			1.923076923076923	-3.5559854346836595	59.178751686673316	
0.525			0.0			1.0			1.0			1.7874739011343663	0.5			1.9047619047619047	-3.4553503941259036	56.41388398572904	
0.53			0.0			1.0			1.0			1.7811953478876046	0.5			1.8867924528301885	-3.3584771321292073	53.802588446356104	
0.535			0.0			1.0			1.0			1.7749562980825107	0.5			1.8691588785046729	-3.265191507563407	51.33500492282411	
0.54			0.0			1.0			1.0			1.7687568684794137	0.5			1.8518518518518516	-3.175328964080678	49.001990186430206	
0.545			0.0			1.0			1.0			1.7625971546711576	0.5			1.8348623853211008	-3.0887339202442563	46.79505981348086	
0.55			0.0			1.0			1.0			1.756477231987798	0.5			1.8181818181818181	-3.0052592036063106	44.706335260259145	
0.555			0.0			1.0			1.0			1.7503971563768408	0.5			1.8018018018018016	-2.9247655252038003	42.72849562021622	
0.56			0.0			1.0			1.0			1.7443569652599153	0.5			1.7857142857142856	-2.8471209912536435	40.854733611739135	
0.565			0.0			1.0			1.0			1.738356678363934	0.5			1.7699115044247788	-2.7722006491107827	39.0787153919603	
0.57			0.0			1.0			1.0			1.7323962985286776	0.5			1.7543859649122808	-2.6998860648080663	37.39454383390673	
0.575			0.0			1.0			1.0			1.7264758124890405	0.5			1.7391304347826089	-2.6300649297279532	35.796724941476874	
0.58			0.0			1.0			1.0			1.7205951916335656	0.5			1.7241379310344829	-2.5626306941654033	34.280137109822576	
0.585			0.0			1.0			1.0			1.7147543927386657	0.5			1.7094017094017095	-2.4974822257311855	32.84000296819442	
0.59			0.0			1.0			1.0			1.7089533586784198	0.5			1.6949152542372883	-2.434523490717162	31.471863568593022	
0.595			0.0			1.0			1.0			1.7031920191118397	0.5			1.680672268907563	-2.373663256701594	30.171554707032474	
0.6			0.0			1.0			1.0			1.6974702911452868	0.5			1.6666666666666667	-2.3148148148148153	28.93518518518519	
0.605			0.0			1.0			1.0			1.691788079973156	0.5			1.6528925619834711	-2.2578957202151098	27.759116838926293	
0.61			0.0			1.0			1.0			1.6861452794957366	0.5			1.639344262295082	-2.2028275494424645	26.639946177078983	
0.615			0.0			1.0			1.0			1.6805417729144416	0.5			1.6260162601626016	-2.149535673425344	25.5744874887013	
0.62			0.0			1.0			1.0			1.6749774333058542	0.5			1.6129032258064517	-2.097949045013595	24.55975729074187	
0.625			0.0			1.0			1.0			1.6694521241746023	0.5			1.6			-2.048			23.59296		
0.63			0.0			1.0			1.0			1.663965699985124	0.5			1.5873015873015872	-1.9996240706747133	22.671474724203097	
0.635			0.0			1.0			1.0			1.6585180066737713	0.5			1.574803149606299	-1.952759811031433	21.79284307679695	
0.64			0.0			1.0			1.0			1.653108882140382	0.5			1.5625			-1.9073486328124998	20.954757928848263	
0.645			0.0			1.0			1.0			1.6477381567215983	0.5			1.5503875968992247	-1.8633346516425993	20.155053019389932	
0.65			0.0			1.0			1.0			1.6424056536450122	0.5			1.5384615384615383	-1.8206645425580337	19.391693352689114	
0.655			0.0			1.0			1.0			1.6371111894652524	0.5			1.5267175572519083	-1.7792874042910183	18.662766317369808	
0.66			0.0			1.0			1.0			1.6318545744824264	0.5			1.5151515151515151	-1.7391546317166149	17.966473468146848	
0.665			0.0			1.0			1.0			1.6266356131435307	0.5			1.5037593984962405	-1.7002197959141163	17.301122916193165	
0.67			0.0			1.0			1.0			1.6214541044274617	0.5			1.4925373134328357	-1.6624385313353038	16.665122278923736	
