#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues
1.0	1.0	2.0	0.5656854249492381	0.5656854249492381	50	100	3	50	1.4281269122961824	2.238329972517492	3.0967983531550036
1.0	1.0	2.0	0.5	0.0	50	100	3	50	1.605729897331269	2.3694196400898098	3.2059280228564693
1.0	1.0	2.0	0.7071067811865476	0.7071067811865476	50	100	3	50	1.3255194388785227	2.2048761379041832	3.055170223774406
1.0	1.0	2.0	0.6	0.0	50	100	3	50	1.561313668969614	2.4158049469386977	3.18094309455043
1.0	1.0	2.0	0.848528137423857	0.848528137423857	50	100	3	50	1.2343214474772928	2.1594906866911185	3.024890413866757
1.0	1.0	2.0	0.7	0.0	50	100	3	50	1.5165050514679235	2.458020261584143	3.160991103318604
1.0	1.0	2.0	0.9899494936611666	0.9899494936611666	50	100	3	50	1.156090179831974	2.1105124252114975	3.0001737992163076
1.0	1.0	2.0	0.8	0.0	50	100	3	50	1.4720728155997933	2.492466086975544	3.1496103905116346
1.0	1.0	2.0	1.1313708498984762	1.1313708498984762	50	100	3	50	1.0900020028171844	2.0629869955534996	2.977199269135335
1.0	1.0	2.0	0.9	0.0	50	100	3	50	1.4285139328510414	2.515857207703035	3.149905738731401
1.0	1.0	2.0	1.2727922061357857	1.2727922061357857	50	100	3	50	1.0342933063255004	2.0191149304075697	2.9544374495460666
1.0	1.0	2.0	1.0	0.0	50	100	3	50	1.3861534276727738	2.5261397821944587	3.163532578565295
1.0	1.0	2.0	1.4142135623730951	1.4142135623730951	50	100	3	50	0.9871170021751168	1.9795126890418644	2.9316725551236873
1.0	1.0	2.0	1.5	0.0	50	100	3	50	1.1975809443420224	2.4251817240146094	3.3479964839813867
1.0	1.0	2.0	2.121320343559643	2.121320343559643	50	100	3	50	0.8331915825360249	1.836985633213526	2.828250460664584
1.0	1.0	2.0	2.0	0.0	50	100	3	50	1.0507506027807065	2.2467731171753558	3.388358830372853
1.0	1.0	2.0	2.8284271247461903	2.8284271247461903	50	100	3	50	0.7510091395832252	1.7546536337493785	2.754208322256355
1.0	1.0	2.0	2.5	0.0	50	100	3	50	0.9416747891763538	2.0867619446407937	3.250569215264759
1.0	1.0	2.0	3.5355339059327378	3.5355339059327378	50	100	3	50	0.7008632370820873	1.7034001582237484	2.704422533684671
1.0	1.0	2.0	3.0	0.0	50	100	3	50	0.8626459390403306	1.9619216782225182	3.0939885517789776
1.0	1.0	2.0	4.242640687119286	4.242640687119286	50	100	3	50	0.6672972895121269	1.6690071962068433	2.6700798888755553
1.0	1.0	2.0	3.5	0.0	50	100	3	50	0.8055654520600388	1.8707462586889112	2.9643102351093202
1.0	1.0	2.0	4.949747468305833	4.949747468305833	50	100	3	50	0.6433110383731264	1.6444853648721844	2.6453602100887186
1.0	1.0	2.0	4.0	0.0	50	100	3	50	0.7636192665080923	1.8061892159893154	2.8680858436703476
1.0	1.0	2.0	5.656854249492381	5.656854249492381	50	100	3	50	0.625331504394682	1.6261618418048525	2.6268379923186314
1.0	1.0	2.0	4.5	0.0	50	100	3	50	0.731873459265449	1.7603708720945566	2.8004236039983588
1.0	1.0	2.0	6.3639610306789285	6.3639610306789285	50	100	3	50	0.6113583942194442	1.611962873983045	2.6124818659758886
1.0	1.0	2.0	5.0	0.0	50	100	3	50	0.7070778602883141	1.7269165905472554	2.7533260248124374
1.0	1.0	2.0	7.0710678118654755	7.0710678118654755	50	100	3	50	0.6001884382659365	1.600640296913595	2.6010418045906847
1.0	1.0	2.0	6.0	0.0	50	100	3	50	0.6708085438651021	1.6815647298929393	2.69459709691752
1.0	1.0	2.0	8.485281374238571	8.485281374238571	50	100	3	50	0.5834492058089663	1.5837191783568625	2.583969036126066
1.0	1.0	2.0	7.0	0.0	50	100	3	50	0.6454919983650029	1.6520049076024563	2.659465395124397
1.0	1.0	2.0	9.899494936611665	9.899494936611665	50	100	3	50	0.5715044798660733	1.5716777217770765	2.571841705008141
1.0	1.0	2.0	8.0	0.0	50	100	3	50	0.6267806682552424	1.6310343618759369	2.635742682339339
1.0	1.0	2.0	11.313708498984761	11.313708498984761	50	100	3	50	0.5625522804202321	1.5626697451953668	2.5627824800838805
1.0	1.0	2.0	9.0	0.0	50	100	3	50	0.6123711432540393	1.6153069070344859	2.6184838169029576
1.0	1.0	2.0	12.727922061357857	12.727922061357857	50	100	3	50	0.5555930328301358	1.5556762096819243	2.5557567698122035
